bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,93.1
Batter_1,Cutter,2,6.9
Batter_2,4-Seam Fastball,20,69.0
Batter_2,Cutter,4,13.8
Batter_2,Sinker,5,17.2
Batter_3,4-Seam Fastball,11,37.9
Batter_3,Curveball,3,10.3
Batter_3,Cutter,7,24.1
Batter_3,Sinker,8,27.6
Inning_2_leadoff,4-Seam Fastball,14,48.3
Inning_2_leadoff,Curveball,6,20.7
Inning_2_leadoff,Cutter,5,17.2
Inning_2_leadoff,Sinker,4,13.8
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Curveball,6,22.2
Inning_3_leadoff,Cutter,6,22.2
Inning_3_leadoff,Sinker,4,14.8
Inning_3_leadoff,Sweeper,1,3.7
