bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,93.5
Batter_1,Cutter,2,6.5
Batter_2,4-Seam Fastball,22,71.0
Batter_2,Cutter,4,12.9
Batter_2,Sinker,5,16.1
Batter_3,4-Seam Fastball,11,35.5
Batter_3,Curveball,4,12.9
Batter_3,Cutter,8,25.8
Batter_3,Sinker,8,25.8
Inning_2_leadoff,4-Seam Fastball,15,48.4
Inning_2_leadoff,Curveball,6,19.4
Inning_2_leadoff,Cutter,6,19.4
Inning_2_leadoff,Sinker,4,12.9
Inning_3_leadoff,4-Seam Fastball,10,34.5
Inning_3_leadoff,Curveball,6,20.7
Inning_3_leadoff,Cutter,7,24.1
Inning_3_leadoff,Sinker,5,17.2
Inning_3_leadoff,Sweeper,1,3.4
