bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,71.4
Batter_1,Cutter,1,7.1
Batter_1,Sinker,3,21.4
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Cutter,6,42.9
Batter_2,Sinker,1,7.1
Batter_3,4-Seam Fastball,9,64.3
Batter_3,Changeup,1,7.1
Batter_3,Cutter,2,14.3
Batter_3,Sinker,2,14.3
Inning_2_leadoff,4-Seam Fastball,7,50.0
Inning_2_leadoff,Cutter,5,35.7
Inning_2_leadoff,Sinker,2,14.3
Inning_3_leadoff,4-Seam Fastball,1,7.1
Inning_3_leadoff,Changeup,3,21.4
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,7,50.0
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Sweeper,1,7.1
