bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Cutter,1,5.3
Batter_2,4-Seam Fastball,11,57.9
Batter_2,Cutter,3,15.8
Batter_2,Sinker,5,26.3
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Curveball,2,10.5
Batter_3,Cutter,6,31.6
Batter_3,Sinker,4,21.1
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Cutter,4,21.1
Inning_2_leadoff,Sinker,3,15.8
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Curveball,4,23.5
Inning_3_leadoff,Cutter,3,17.6
Inning_3_leadoff,Sinker,4,23.5
