bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,72.0
Batter_1,Cutter,3,12.0
Batter_1,Sinker,4,16.0
Batter_2,4-Seam Fastball,15,60.0
Batter_2,Cutter,6,24.0
Batter_2,Sinker,4,16.0
Batter_3,4-Seam Fastball,13,52.0
Batter_3,Changeup,2,8.0
Batter_3,Cutter,6,24.0
Batter_3,Sinker,4,16.0
Inning_2_leadoff,4-Seam Fastball,14,56.0
Inning_2_leadoff,Curveball,1,4.0
Inning_2_leadoff,Cutter,5,20.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Sweeper,1,4.0
Inning_3_leadoff,4-Seam Fastball,5,20.0
Inning_3_leadoff,Changeup,3,12.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Cutter,10,40.0
Inning_3_leadoff,Sinker,4,16.0
Inning_3_leadoff,Sweeper,1,4.0
