bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,61.1
Batter_1,Cutter,3,16.7
Batter_1,Sinker,4,22.2
Batter_2,4-Seam Fastball,10,55.6
Batter_2,Cutter,6,33.3
Batter_2,Sinker,2,11.1
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Changeup,2,11.1
Batter_3,Cutter,3,16.7
Batter_3,Sinker,3,16.7
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Cutter,5,27.8
Inning_2_leadoff,Sinker,2,11.1
Inning_3_leadoff,4-Seam Fastball,2,11.1
Inning_3_leadoff,Changeup,3,16.7
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Cutter,7,38.9
Inning_3_leadoff,Sinker,3,16.7
Inning_3_leadoff,Sweeper,1,5.6
