bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,73.1
Batter_1,Cutter,3,11.5
Batter_1,Sinker,4,15.4
Batter_2,4-Seam Fastball,16,61.5
Batter_2,Cutter,6,23.1
Batter_2,Sinker,4,15.4
Batter_3,4-Seam Fastball,14,53.8
Batter_3,Changeup,2,7.7
Batter_3,Cutter,6,23.1
Batter_3,Sinker,4,15.4
Inning_2_leadoff,4-Seam Fastball,14,53.8
Inning_2_leadoff,Curveball,1,3.8
Inning_2_leadoff,Cutter,6,23.1
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Sweeper,1,3.8
Inning_3_leadoff,4-Seam Fastball,5,19.2
Inning_3_leadoff,Changeup,3,11.5
Inning_3_leadoff,Curveball,3,11.5
Inning_3_leadoff,Cutter,10,38.5
Inning_3_leadoff,Sinker,4,15.4
Inning_3_leadoff,Sweeper,1,3.8
