bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,68.8
Batter_1,Cutter,2,12.5
Batter_1,Sinker,3,18.8
Batter_2,4-Seam Fastball,9,56.2
Batter_2,Cutter,6,37.5
Batter_2,Sinker,1,6.2
Batter_3,4-Seam Fastball,10,62.5
Batter_3,Changeup,2,12.5
Batter_3,Cutter,2,12.5
Batter_3,Sinker,2,12.5
Inning_2_leadoff,4-Seam Fastball,9,56.2
Inning_2_leadoff,Cutter,5,31.2
Inning_2_leadoff,Sinker,2,12.5
Inning_3_leadoff,4-Seam Fastball,2,12.5
Inning_3_leadoff,Changeup,3,18.8
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Cutter,7,43.8
Inning_3_leadoff,Sinker,1,6.2
Inning_3_leadoff,Sweeper,1,6.2
