bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,68.2
Batter_1,Cutter,3,13.6
Batter_1,Sinker,4,18.2
Batter_2,4-Seam Fastball,13,59.1
Batter_2,Cutter,6,27.3
Batter_2,Sinker,3,13.6
Batter_3,4-Seam Fastball,11,50.0
Batter_3,Changeup,2,9.1
Batter_3,Cutter,5,22.7
Batter_3,Sinker,4,18.2
Inning_2_leadoff,4-Seam Fastball,13,59.1
Inning_2_leadoff,Curveball,1,4.5
Inning_2_leadoff,Cutter,5,22.7
Inning_2_leadoff,Sinker,3,13.6
Inning_3_leadoff,4-Seam Fastball,3,13.6
Inning_3_leadoff,Changeup,3,13.6
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Cutter,9,40.9
Inning_3_leadoff,Sinker,4,18.2
Inning_3_leadoff,Sweeper,1,4.5
