bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,65.0
Batter_1,Cutter,3,15.0
Batter_1,Sinker,4,20.0
Batter_2,4-Seam Fastball,11,55.0
Batter_2,Cutter,6,30.0
Batter_2,Sinker,3,15.0
Batter_3,4-Seam Fastball,10,50.0
Batter_3,Changeup,2,10.0
Batter_3,Cutter,4,20.0
Batter_3,Sinker,4,20.0
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Cutter,5,25.0
Inning_2_leadoff,Sinker,3,15.0
Inning_3_leadoff,4-Seam Fastball,3,15.0
Inning_3_leadoff,Changeup,3,15.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Cutter,7,35.0
Inning_3_leadoff,Sinker,4,20.0
Inning_3_leadoff,Sweeper,1,5.0
