bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,73.3
Batter_1,Cutter,1,6.7
Batter_1,Sinker,3,20.0
Batter_2,4-Seam Fastball,8,53.3
Batter_2,Cutter,6,40.0
Batter_2,Sinker,1,6.7
Batter_3,4-Seam Fastball,9,60.0
Batter_3,Changeup,2,13.3
Batter_3,Cutter,2,13.3
Batter_3,Sinker,2,13.3
Inning_2_leadoff,4-Seam Fastball,8,53.3
Inning_2_leadoff,Cutter,5,33.3
Inning_2_leadoff,Sinker,2,13.3
Inning_3_leadoff,4-Seam Fastball,2,13.3
Inning_3_leadoff,Changeup,3,20.0
Inning_3_leadoff,Curveball,1,6.7
Inning_3_leadoff,Cutter,7,46.7
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Sweeper,1,6.7
