bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Changeup,1,4.3
Batter_1,Sinker,1,4.3
Batter_2,4-Seam Fastball,11,47.8
Batter_2,Curveball,1,4.3
Batter_2,Cutter,1,4.3
Batter_2,Sinker,1,4.3
Batter_2,Slider,9,39.1
Batter_3,4-Seam Fastball,5,21.7
Batter_3,Changeup,2,8.7
Batter_3,Curveball,7,30.4
Batter_3,Sinker,3,13.0
Batter_3,Slider,5,21.7
Batter_3,Split-Finger,1,4.3
Inning_2_leadoff,4-Seam Fastball,14,63.6
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Slider,4,18.2
Inning_3_leadoff,4-Seam Fastball,11,50.0
Inning_3_leadoff,Curveball,6,27.3
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Sinker,2,9.1
Inning_3_leadoff,Slider,2,9.1
