bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,100.0
Batter_2,4-Seam Fastball,7,58.3
Batter_2,Cutter,1,8.3
Batter_2,Sinker,1,8.3
Batter_2,Slider,3,25.0
Batter_3,4-Seam Fastball,2,16.7
Batter_3,Changeup,2,16.7
Batter_3,Curveball,4,33.3
Batter_3,Sinker,2,16.7
Batter_3,Slider,1,8.3
Batter_3,Split-Finger,1,8.3
Inning_2_leadoff,4-Seam Fastball,9,75.0
Inning_2_leadoff,Curveball,3,25.0
Inning_3_leadoff,4-Seam Fastball,6,50.0
Inning_3_leadoff,Curveball,4,33.3
Inning_3_leadoff,Sinker,1,8.3
Inning_3_leadoff,Slider,1,8.3
