bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,89.3
Batter_1,Changeup,1,3.6
Batter_1,Sinker,1,3.6
Batter_1,Slider,1,3.6
Batter_2,4-Seam Fastball,13,46.4
Batter_2,Curveball,1,3.6
Batter_2,Cutter,2,7.1
Batter_2,Sinker,1,3.6
Batter_2,Slider,11,39.3
Batter_3,4-Seam Fastball,6,21.4
Batter_3,Changeup,2,7.1
Batter_3,Curveball,7,25.0
Batter_3,Sinker,3,10.7
Batter_3,Slider,9,32.1
Batter_3,Split-Finger,1,3.6
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Curveball,5,18.5
Inning_2_leadoff,Sinker,1,3.7
Inning_2_leadoff,Slider,5,18.5
Inning_3_leadoff,4-Seam Fastball,12,44.4
Inning_3_leadoff,Curveball,7,25.9
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Sinker,4,14.8
Inning_3_leadoff,Slider,3,11.1
