bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Sinker,1,4.8
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Curveball,2,9.5
Batter_2,Cutter,1,4.8
Batter_2,Sinker,2,9.5
Batter_2,Slider,4,19.0
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,3,14.3
Batter_3,Curveball,4,19.0
Batter_3,Cutter,2,9.5
Batter_3,Sinker,4,19.0
Batter_3,Slider,1,4.8
Inning_2_leadoff,4-Seam Fastball,15,71.4
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Sinker,1,4.8
Inning_2_leadoff,Slider,3,14.3
Inning_3_leadoff,4-Seam Fastball,15,71.4
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Slider,2,9.5
