bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,86.2
Batter_1,Curveball,1,3.4
Batter_1,Sinker,3,10.3
Batter_2,4-Seam Fastball,18,62.1
Batter_2,Curveball,4,13.8
Batter_2,Cutter,2,6.9
Batter_2,Sinker,1,3.4
Batter_2,Slider,4,13.8
Batter_3,4-Seam Fastball,10,34.5
Batter_3,Changeup,3,10.3
Batter_3,Curveball,5,17.2
Batter_3,Cutter,4,13.8
Batter_3,Sinker,5,17.2
Batter_3,Slider,2,6.9
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,3,10.3
Inning_2_leadoff,Cutter,1,3.4
Inning_2_leadoff,Sinker,3,10.3
Inning_2_leadoff,Slider,4,13.8
Inning_3_leadoff,4-Seam Fastball,15,51.7
Inning_3_leadoff,Changeup,5,17.2
Inning_3_leadoff,Cutter,5,17.2
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Slider,3,10.3
