bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,87.1
Batter_1,Changeup,1,3.2
Batter_1,Cutter,1,3.2
Batter_1,Sinker,1,3.2
Batter_1,Slider,1,3.2
Batter_2,4-Seam Fastball,14,45.2
Batter_2,Curveball,2,6.5
Batter_2,Cutter,3,9.7
Batter_2,Sinker,1,3.2
Batter_2,Slider,11,35.5
Batter_3,4-Seam Fastball,6,19.4
Batter_3,Changeup,2,6.5
Batter_3,Curveball,9,29.0
Batter_3,Sinker,3,9.7
Batter_3,Slider,10,32.3
Batter_3,Split-Finger,1,3.2
Inning_2_leadoff,4-Seam Fastball,17,56.7
Inning_2_leadoff,Curveball,6,20.0
Inning_2_leadoff,Sinker,1,3.3
Inning_2_leadoff,Slider,6,20.0
Inning_3_leadoff,4-Seam Fastball,12,40.0
Inning_3_leadoff,Curveball,9,30.0
Inning_3_leadoff,Cutter,1,3.3
Inning_3_leadoff,Sinker,4,13.3
Inning_3_leadoff,Slider,4,13.3
