bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,92.6
Batter_1,Changeup,1,3.7
Batter_1,Sinker,1,3.7
Batter_2,4-Seam Fastball,12,44.4
Batter_2,Curveball,1,3.7
Batter_2,Cutter,2,7.4
Batter_2,Sinker,1,3.7
Batter_2,Slider,11,40.7
Batter_3,4-Seam Fastball,6,22.2
Batter_3,Changeup,2,7.4
Batter_3,Curveball,7,25.9
Batter_3,Sinker,3,11.1
Batter_3,Slider,8,29.6
Batter_3,Split-Finger,1,3.7
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Curveball,5,19.2
Inning_2_leadoff,Sinker,1,3.8
Inning_2_leadoff,Slider,5,19.2
Inning_3_leadoff,4-Seam Fastball,13,50.0
Inning_3_leadoff,Curveball,7,26.9
Inning_3_leadoff,Cutter,1,3.8
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Slider,3,11.5
