bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,100.0
Batter_2,4-Seam Fastball,8,57.1
Batter_2,Curveball,1,7.1
Batter_2,Cutter,1,7.1
Batter_2,Sinker,1,7.1
Batter_2,Slider,3,21.4
Batter_3,4-Seam Fastball,3,21.4
Batter_3,Changeup,2,14.3
Batter_3,Curveball,4,28.6
Batter_3,Sinker,3,21.4
Batter_3,Slider,1,7.1
Batter_3,Split-Finger,1,7.1
Inning_2_leadoff,4-Seam Fastball,9,64.3
Inning_2_leadoff,Curveball,4,28.6
Inning_2_leadoff,Slider,1,7.1
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Curveball,4,28.6
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Slider,1,7.1
