bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,89.7
Batter_1,Changeup,1,3.4
Batter_1,Sinker,1,3.4
Batter_1,Slider,1,3.4
Batter_2,4-Seam Fastball,13,44.8
Batter_2,Curveball,2,6.9
Batter_2,Cutter,2,6.9
Batter_2,Sinker,1,3.4
Batter_2,Slider,11,37.9
Batter_3,4-Seam Fastball,6,20.7
Batter_3,Changeup,2,6.9
Batter_3,Curveball,7,24.1
Batter_3,Sinker,3,10.3
Batter_3,Slider,10,34.5
Batter_3,Split-Finger,1,3.4
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Curveball,5,17.9
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Slider,6,21.4
Inning_3_leadoff,4-Seam Fastball,12,42.9
Inning_3_leadoff,Curveball,7,25.0
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Sinker,4,14.3
Inning_3_leadoff,Slider,4,14.3
