bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,85.7
Batter_1,Curveball,1,3.6
Batter_1,Sinker,3,10.7
Batter_2,4-Seam Fastball,15,53.6
Batter_2,Curveball,4,14.3
Batter_2,Cutter,2,7.1
Batter_2,Sinker,3,10.7
Batter_2,Slider,4,14.3
Batter_3,4-Seam Fastball,11,39.3
Batter_3,Changeup,3,10.7
Batter_3,Curveball,5,17.9
Batter_3,Cutter,3,10.7
Batter_3,Sinker,4,14.3
Batter_3,Slider,2,7.1
Inning_2_leadoff,4-Seam Fastball,18,64.3
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,2,7.1
Inning_2_leadoff,Slider,4,14.3
Inning_3_leadoff,4-Seam Fastball,17,60.7
Inning_3_leadoff,Changeup,5,17.9
Inning_3_leadoff,Cutter,2,7.1
Inning_3_leadoff,Slider,4,14.3
