bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Sinker,2,8.0
Batter_2,4-Seam Fastball,13,52.0
Batter_2,Curveball,4,16.0
Batter_2,Cutter,1,4.0
Batter_2,Sinker,3,12.0
Batter_2,Slider,4,16.0
Batter_3,4-Seam Fastball,10,40.0
Batter_3,Changeup,3,12.0
Batter_3,Curveball,4,16.0
Batter_3,Cutter,3,12.0
Batter_3,Sinker,4,16.0
Batter_3,Slider,1,4.0
Inning_2_leadoff,4-Seam Fastball,16,64.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,1,4.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Slider,4,16.0
Inning_3_leadoff,4-Seam Fastball,15,60.0
Inning_3_leadoff,Changeup,5,20.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Slider,4,16.0
