bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Sinker,1,5.3
Batter_2,4-Seam Fastball,11,57.9
Batter_2,Curveball,2,10.5
Batter_2,Cutter,1,5.3
Batter_2,Sinker,2,10.5
Batter_2,Slider,3,15.8
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Changeup,3,15.8
Batter_3,Curveball,3,15.8
Batter_3,Cutter,2,10.5
Batter_3,Sinker,4,21.1
Batter_3,Slider,1,5.3
Inning_2_leadoff,4-Seam Fastball,14,73.7
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Slider,3,15.8
Inning_3_leadoff,4-Seam Fastball,13,68.4
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Cutter,1,5.3
Inning_3_leadoff,Slider,2,10.5
