bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Changeup,1,4.0
Batter_1,Sinker,1,4.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Curveball,1,4.0
Batter_2,Cutter,1,4.0
Batter_2,Sinker,1,4.0
Batter_2,Slider,10,40.0
Batter_3,4-Seam Fastball,6,24.0
Batter_3,Changeup,2,8.0
Batter_3,Curveball,7,28.0
Batter_3,Sinker,3,12.0
Batter_3,Slider,6,24.0
Batter_3,Split-Finger,1,4.0
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Curveball,5,20.8
Inning_2_leadoff,Slider,4,16.7
Inning_3_leadoff,4-Seam Fastball,12,50.0
Inning_3_leadoff,Curveball,7,29.2
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Slider,2,8.3
