bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Sinker,1,4.3
Batter_2,4-Seam Fastball,13,56.5
Batter_2,Curveball,2,8.7
Batter_2,Cutter,1,4.3
Batter_2,Sinker,3,13.0
Batter_2,Slider,4,17.4
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Changeup,3,13.0
Batter_3,Curveball,4,17.4
Batter_3,Cutter,3,13.0
Batter_3,Sinker,4,17.4
Batter_3,Slider,1,4.3
Inning_2_leadoff,4-Seam Fastball,15,65.2
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Curveball,1,4.3
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,1,4.3
Inning_2_leadoff,Slider,4,17.4
Inning_3_leadoff,4-Seam Fastball,15,65.2
Inning_3_leadoff,Changeup,4,17.4
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Slider,3,13.0
