bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,92.3
Batter_1,Changeup,1,3.8
Batter_1,Sinker,1,3.8
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Curveball,1,3.8
Batter_2,Cutter,1,3.8
Batter_2,Sinker,1,3.8
Batter_2,Slider,11,42.3
Batter_3,4-Seam Fastball,6,23.1
Batter_3,Changeup,2,7.7
Batter_3,Curveball,7,26.9
Batter_3,Sinker,3,11.5
Batter_3,Slider,7,26.9
Batter_3,Split-Finger,1,3.8
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Curveball,5,20.0
Inning_2_leadoff,Sinker,1,4.0
Inning_2_leadoff,Slider,4,16.0
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Curveball,7,28.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Slider,3,12.0
