bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,9,60.0
Batter_2,Curveball,1,6.7
Batter_2,Cutter,1,6.7
Batter_2,Sinker,1,6.7
Batter_2,Slider,3,20.0
Batter_3,4-Seam Fastball,4,26.7
Batter_3,Changeup,2,13.3
Batter_3,Curveball,4,26.7
Batter_3,Sinker,3,20.0
Batter_3,Slider,1,6.7
Batter_3,Split-Finger,1,6.7
Inning_2_leadoff,4-Seam Fastball,10,66.7
Inning_2_leadoff,Curveball,4,26.7
Inning_2_leadoff,Slider,1,6.7
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Curveball,4,28.6
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Slider,1,7.1
