bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,86.7
Batter_1,Changeup,1,3.3
Batter_1,Cutter,1,3.3
Batter_1,Sinker,1,3.3
Batter_1,Slider,1,3.3
Batter_2,4-Seam Fastball,13,43.3
Batter_2,Curveball,2,6.7
Batter_2,Cutter,3,10.0
Batter_2,Sinker,1,3.3
Batter_2,Slider,11,36.7
Batter_3,4-Seam Fastball,6,20.0
Batter_3,Changeup,2,6.7
Batter_3,Curveball,8,26.7
Batter_3,Sinker,3,10.0
Batter_3,Slider,10,33.3
Batter_3,Split-Finger,1,3.3
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Curveball,5,17.2
Inning_2_leadoff,Sinker,1,3.4
Inning_2_leadoff,Slider,6,20.7
Inning_3_leadoff,4-Seam Fastball,12,41.4
Inning_3_leadoff,Curveball,8,27.6
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Sinker,4,13.8
Inning_3_leadoff,Slider,4,13.8
