bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,72.0
Batter_1,Sinker,7,28.0
Batter_2,4-Seam Fastball,9,36.0
Batter_2,Curveball,5,20.0
Batter_2,Sinker,4,16.0
Batter_2,Slider,7,28.0
Batter_3,4-Seam Fastball,8,32.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,3,12.0
Batter_3,Sinker,5,20.0
Batter_3,Slider,8,32.0
Inning_2_leadoff,4-Seam Fastball,11,44.0
Inning_2_leadoff,Curveball,5,20.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Slider,7,28.0
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Sinker,4,16.0
Inning_3_leadoff,Slider,7,28.0
