bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Sinker,7,33.3
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Curveball,4,19.0
Batter_2,Sinker,4,19.0
Batter_2,Slider,5,23.8
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Curveball,3,14.3
Batter_3,Sinker,4,19.0
Batter_3,Slider,7,33.3
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,6,28.6
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Sinker,4,19.0
Inning_3_leadoff,Slider,7,33.3
