bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,70.4
Batter_1,Sinker,7,25.9
Batter_1,Slider,1,3.7
Batter_2,4-Seam Fastball,10,37.0
Batter_2,Curveball,6,22.2
Batter_2,Sinker,4,14.8
Batter_2,Slider,7,25.9
Batter_3,4-Seam Fastball,9,33.3
Batter_3,Changeup,1,3.7
Batter_3,Curveball,3,11.1
Batter_3,Sinker,5,18.5
Batter_3,Slider,9,33.3
Inning_2_leadoff,4-Seam Fastball,12,44.4
Inning_2_leadoff,Curveball,5,18.5
Inning_2_leadoff,Sinker,3,11.1
Inning_2_leadoff,Slider,7,25.9
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Curveball,6,22.2
Inning_3_leadoff,Sinker,4,14.8
Inning_3_leadoff,Slider,7,25.9
