bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,58.8
Batter_1,Sinker,7,41.2
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Curveball,2,11.8
Batter_2,Sinker,4,23.5
Batter_2,Slider,4,23.5
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Curveball,3,17.6
Batter_3,Sinker,3,17.6
Batter_3,Slider,4,23.5
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,5,29.4
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,7,41.2
