bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,56.2
Batter_1,Sinker,7,43.8
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Curveball,2,12.5
Batter_2,Sinker,4,25.0
Batter_2,Slider,4,25.0
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Curveball,2,12.5
Batter_3,Sinker,3,18.8
Batter_3,Slider,4,25.0
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Curveball,4,25.0
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Slider,4,25.0
Inning_3_leadoff,4-Seam Fastball,4,25.0
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Sinker,4,25.0
Inning_3_leadoff,Slider,6,37.5
