bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,5,33.3
Batter_2,Curveball,2,13.3
Batter_2,Sinker,4,26.7
Batter_2,Slider,4,26.7
Batter_3,4-Seam Fastball,6,40.0
Batter_3,Curveball,2,13.3
Batter_3,Sinker,3,20.0
Batter_3,Slider,4,26.7
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Curveball,4,26.7
Inning_2_leadoff,Sinker,3,20.0
Inning_2_leadoff,Slider,3,20.0
Inning_3_leadoff,4-Seam Fastball,3,20.0
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Sinker,4,26.7
Inning_3_leadoff,Slider,6,40.0
