bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,5,35.7
Batter_2,Curveball,2,14.3
Batter_2,Sinker,3,21.4
Batter_2,Slider,4,28.6
Batter_3,4-Seam Fastball,6,42.9
Batter_3,Curveball,2,14.3
Batter_3,Sinker,2,14.3
Batter_3,Slider,4,28.6
Inning_2_leadoff,4-Seam Fastball,5,35.7
Inning_2_leadoff,Curveball,3,21.4
Inning_2_leadoff,Sinker,3,21.4
Inning_2_leadoff,Slider,3,21.4
Inning_3_leadoff,4-Seam Fastball,3,21.4
Inning_3_leadoff,Curveball,2,14.3
Inning_3_leadoff,Sinker,4,28.6
Inning_3_leadoff,Slider,5,35.7
Leadoff_2nd_PA,4-Seam Fastball,1,10.0
Leadoff_2nd_PA,Changeup,3,30.0
Leadoff_2nd_PA,Curveball,1,10.0
Leadoff_2nd_PA,Sinker,2,20.0
Leadoff_2nd_PA,Slider,3,30.0
