bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,63.2
Batter_1,Sinker,7,36.8
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Curveball,4,21.1
Batter_2,Sinker,4,21.1
Batter_2,Slider,4,21.1
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Curveball,3,15.8
Batter_3,Sinker,3,15.8
Batter_3,Slider,6,31.6
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,5,26.3
Inning_3_leadoff,4-Seam Fastball,5,26.3
Inning_3_leadoff,Curveball,3,15.8
Inning_3_leadoff,Sinker,4,21.1
Inning_3_leadoff,Slider,7,36.8
