bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,70.8
Batter_1,Sinker,7,29.2
Batter_2,4-Seam Fastball,8,33.3
Batter_2,Curveball,5,20.8
Batter_2,Sinker,4,16.7
Batter_2,Slider,7,29.2
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Curveball,3,12.5
Batter_3,Sinker,5,20.8
Batter_3,Slider,8,33.3
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Curveball,5,20.8
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Slider,7,29.2
Inning_3_leadoff,4-Seam Fastball,9,37.5
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Sinker,4,16.7
Inning_3_leadoff,Slider,7,29.2
