bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,68.2
Batter_1,Sinker,7,31.8
Batter_2,4-Seam Fastball,8,36.4
Batter_2,Curveball,4,18.2
Batter_2,Sinker,4,18.2
Batter_2,Slider,6,27.3
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Curveball,3,13.6
Batter_3,Sinker,5,22.7
Batter_3,Slider,7,31.8
Inning_2_leadoff,4-Seam Fastball,9,40.9
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Sinker,2,9.1
Inning_2_leadoff,Slider,7,31.8
Inning_3_leadoff,4-Seam Fastball,8,36.4
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Sinker,4,18.2
Inning_3_leadoff,Slider,7,31.8
