bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,71.4
Batter_1,Sinker,7,25.0
Batter_1,Slider,1,3.6
Batter_2,4-Seam Fastball,10,35.7
Batter_2,Curveball,6,21.4
Batter_2,Sinker,4,14.3
Batter_2,Slider,8,28.6
Batter_3,4-Seam Fastball,9,32.1
Batter_3,Changeup,1,3.6
Batter_3,Curveball,3,10.7
Batter_3,Sinker,5,17.9
Batter_3,Slider,10,35.7
Inning_2_leadoff,4-Seam Fastball,13,46.4
Inning_2_leadoff,Curveball,5,17.9
Inning_2_leadoff,Sinker,3,10.7
Inning_2_leadoff,Slider,7,25.0
Inning_3_leadoff,4-Seam Fastball,10,35.7
Inning_3_leadoff,Curveball,6,21.4
Inning_3_leadoff,Sinker,4,14.3
Inning_3_leadoff,Slider,8,28.6
