game_pk,game_date,bucket,pitch_name
823643,2026-04-10,Inning_3_leadoff,4-Seam Fastball
823643,2026-04-10,Inning_2_leadoff,Sinker
823643,2026-04-10,Batter_3,Slider
823643,2026-04-10,Batter_2,Cutter
823643,2026-04-10,Batter_1,4-Seam Fastball
825021,2026-04-15,Inning_3_leadoff,Sinker
825021,2026-04-15,Inning_2_leadoff,Cutter
825021,2026-04-15,Batter_3,4-Seam Fastball
825021,2026-04-15,Batter_2,Cutter
825021,2026-04-15,Batter_1,4-Seam Fastball
823149,2026-04-20,Inning_3_leadoff,4-Seam Fastball
823149,2026-04-20,Inning_2_leadoff,Slider
823149,2026-04-20,Batter_3,Cutter
823149,2026-04-20,Batter_2,Slider
823149,2026-04-20,Batter_1,4-Seam Fastball
822911,2026-04-26,Inning_3_leadoff,4-Seam Fastball
822911,2026-04-26,Inning_2_leadoff,Sinker
822911,2026-04-26,Batter_3,Cutter
822911,2026-04-26,Batter_2,Sinker
822911,2026-04-26,Batter_1,4-Seam Fastball
825012,2026-05-01,Inning_3_leadoff,Slider
825012,2026-05-01,Inning_2_leadoff,4-Seam Fastball
825012,2026-05-01,Batter_3,Slider
825012,2026-05-01,Batter_2,Sinker
825012,2026-05-01,Batter_1,4-Seam Fastball
823467,2026-05-07,Inning_3_leadoff,Sinker
823467,2026-05-07,Inning_2_leadoff,Sinker
823467,2026-05-07,Batter_3,Sinker
823467,2026-05-07,Batter_2,Cutter
823467,2026-05-07,Batter_1,Sinker
825010,2026-05-13,Inning_3_leadoff,Slider
825010,2026-05-13,Inning_2_leadoff,Slider
825010,2026-05-13,Batter_3,Sinker
825010,2026-05-13,Batter_2,Sinker
825010,2026-05-13,Batter_1,Sinker
824035,2026-05-18,Inning_3_leadoff,Sinker
824035,2026-05-18,Inning_2_leadoff,4-Seam Fastball
824035,2026-05-18,Batter_3,Slider
824035,2026-05-18,Batter_2,Slider
824035,2026-05-18,Batter_1,Sinker
823300,2026-05-23,Inning_3_leadoff,Slider
823300,2026-05-23,Inning_2_leadoff,4-Seam Fastball
823300,2026-05-23,Batter_3,Sinker
823300,2026-05-23,Batter_2,Sinker
823300,2026-05-23,Batter_1,4-Seam Fastball
825000,2026-05-30,Inning_3_leadoff,Cutter
825000,2026-05-30,Inning_2_leadoff,Cutter
825000,2026-05-30,Batter_3,Cutter
825000,2026-05-30,Batter_2,Slider
825000,2026-05-30,Batter_1,4-Seam Fastball
824672,2026-06-04,Inning_3_leadoff,Sinker
824672,2026-06-04,Inning_2_leadoff,Sinker
824672,2026-06-04,Batter_3,Sinker
824672,2026-06-04,Batter_2,Sinker
824672,2026-06-04,Batter_1,Sinker
824999,2026-06-09,Inning_3_leadoff,Cutter
824999,2026-06-09,Inning_2_leadoff,Sinker
824999,2026-06-09,Batter_3,Changeup
824999,2026-06-09,Batter_2,Sinker
824999,2026-06-09,Batter_1,Sinker
