bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,80.8
Batter_1,Cutter,4,15.4
Batter_1,Sinker,1,3.8
Batter_2,4-Seam Fastball,15,57.7
Batter_2,Curveball,2,7.7
Batter_2,Cutter,6,23.1
Batter_2,Sinker,2,7.7
Batter_2,Slider,1,3.8
Batter_3,4-Seam Fastball,17,65.4
Batter_3,Curveball,3,11.5
Batter_3,Cutter,1,3.8
Batter_3,Sinker,3,11.5
Batter_3,Slider,2,7.7
Inning_2_leadoff,4-Seam Fastball,14,53.8
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Curveball,1,3.8
Inning_2_leadoff,Cutter,8,30.8
Inning_2_leadoff,Sinker,1,3.8
Inning_2_leadoff,Slider,1,3.8
Inning_3_leadoff,4-Seam Fastball,13,50.0
Inning_3_leadoff,Changeup,3,11.5
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Cutter,3,11.5
Inning_3_leadoff,Sinker,3,11.5
Inning_3_leadoff,Slider,3,11.5
