bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,76.2
Batter_1,Cutter,4,19.0
Batter_1,Sinker,1,4.8
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Curveball,2,9.5
Batter_2,Cutter,5,23.8
Batter_2,Sinker,1,4.8
Batter_2,Slider,1,4.8
Batter_3,4-Seam Fastball,14,66.7
Batter_3,Curveball,2,9.5
Batter_3,Sinker,3,14.3
Batter_3,Slider,2,9.5
Inning_2_leadoff,4-Seam Fastball,11,52.4
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Cutter,6,28.6
Inning_2_leadoff,Sinker,1,4.8
Inning_2_leadoff,Slider,1,4.8
Inning_3_leadoff,4-Seam Fastball,10,47.6
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Sinker,3,14.3
Inning_3_leadoff,Slider,1,4.8
