bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,89.7
Batter_1,Cutter,1,3.4
Batter_1,Sinker,2,6.9
Batter_2,4-Seam Fastball,17,58.6
Batter_2,Curveball,3,10.3
Batter_2,Cutter,6,20.7
Batter_2,Sinker,3,10.3
Batter_3,4-Seam Fastball,22,75.9
Batter_3,Changeup,2,6.9
Batter_3,Curveball,2,6.9
Batter_3,Cutter,1,3.4
Batter_3,Slider,2,6.9
Inning_2_leadoff,4-Seam Fastball,18,62.1
Inning_2_leadoff,Curveball,2,6.9
Inning_2_leadoff,Cutter,4,13.8
Inning_2_leadoff,Sinker,2,6.9
Inning_2_leadoff,Slider,3,10.3
Inning_3_leadoff,4-Seam Fastball,11,37.9
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Curveball,7,24.1
Inning_3_leadoff,Cutter,6,20.7
Inning_3_leadoff,Sinker,2,6.9
Inning_3_leadoff,Slider,1,3.4
