bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Cutter,5,17.9
Batter_1,Sinker,1,3.6
Batter_2,4-Seam Fastball,16,57.1
Batter_2,Curveball,2,7.1
Batter_2,Cutter,6,21.4
Batter_2,Sinker,3,10.7
Batter_2,Slider,1,3.6
Batter_3,4-Seam Fastball,18,64.3
Batter_3,Curveball,3,10.7
Batter_3,Cutter,1,3.6
Batter_3,Sinker,3,10.7
Batter_3,Slider,3,10.7
Inning_2_leadoff,4-Seam Fastball,15,53.6
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Cutter,8,28.6
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Slider,1,3.6
Inning_3_leadoff,4-Seam Fastball,13,46.4
Inning_3_leadoff,Changeup,3,10.7
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Sinker,3,10.7
Inning_3_leadoff,Slider,5,17.9
