bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,57.9
Batter_2,Curveball,1,5.3
Batter_2,Cutter,5,26.3
Batter_2,Sinker,1,5.3
Batter_2,Slider,1,5.3
Batter_3,4-Seam Fastball,13,68.4
Batter_3,Curveball,2,10.5
Batter_3,Sinker,2,10.5
Batter_3,Slider,2,10.5
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Cutter,6,31.6
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Slider,1,5.3
Inning_3_leadoff,4-Seam Fastball,8,42.1
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Cutter,3,15.8
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Slider,1,5.3
