bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,76.7
Batter_1,Cutter,6,20.0
Batter_1,Sinker,1,3.3
Batter_2,4-Seam Fastball,17,56.7
Batter_2,Curveball,3,10.0
Batter_2,Cutter,6,20.0
Batter_2,Sinker,3,10.0
Batter_2,Slider,1,3.3
Batter_3,4-Seam Fastball,19,63.3
Batter_3,Curveball,3,10.0
Batter_3,Cutter,1,3.3
Batter_3,Sinker,3,10.0
Batter_3,Slider,4,13.3
Inning_2_leadoff,4-Seam Fastball,15,50.0
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Curveball,3,10.0
Inning_2_leadoff,Cutter,8,26.7
Inning_2_leadoff,Sinker,2,6.7
Inning_2_leadoff,Slider,1,3.3
Inning_3_leadoff,4-Seam Fastball,14,46.7
Inning_3_leadoff,Changeup,4,13.3
Inning_3_leadoff,Curveball,1,3.3
Inning_3_leadoff,Cutter,3,10.0
Inning_3_leadoff,Sinker,3,10.0
Inning_3_leadoff,Slider,5,16.7
