bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,87.1
Batter_1,Cutter,2,6.5
Batter_1,Sinker,2,6.5
Batter_2,4-Seam Fastball,19,61.3
Batter_2,Curveball,3,9.7
Batter_2,Cutter,6,19.4
Batter_2,Sinker,3,9.7
Batter_3,4-Seam Fastball,24,77.4
Batter_3,Changeup,2,6.5
Batter_3,Curveball,2,6.5
Batter_3,Cutter,1,3.2
Batter_3,Slider,2,6.5
Inning_2_leadoff,4-Seam Fastball,19,61.3
Inning_2_leadoff,Curveball,3,9.7
Inning_2_leadoff,Cutter,4,12.9
Inning_2_leadoff,Sinker,2,6.5
Inning_2_leadoff,Slider,3,9.7
Inning_3_leadoff,4-Seam Fastball,12,38.7
Inning_3_leadoff,Changeup,2,6.5
Inning_3_leadoff,Curveball,7,22.6
Inning_3_leadoff,Cutter,6,19.4
Inning_3_leadoff,Sinker,2,6.5
Inning_3_leadoff,Slider,2,6.5
