bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,84.6
Batter_1,Sinker,2,15.4
Batter_2,4-Seam Fastball,8,61.5
Batter_2,Curveball,1,7.7
Batter_2,Cutter,3,23.1
Batter_2,Sinker,1,7.7
Batter_3,4-Seam Fastball,11,84.6
Batter_3,Changeup,1,7.7
Batter_3,Curveball,1,7.7
Inning_2_leadoff,4-Seam Fastball,7,53.8
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Cutter,2,15.4
Inning_2_leadoff,Sinker,1,7.7
Inning_2_leadoff,Slider,2,15.4
Inning_3_leadoff,4-Seam Fastball,5,38.5
Inning_3_leadoff,Curveball,4,30.8
Inning_3_leadoff,Cutter,1,7.7
Inning_3_leadoff,Sinker,2,15.4
Inning_3_leadoff,Slider,1,7.7
