bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,79.3
Batter_1,Cutter,5,17.2
Batter_1,Sinker,1,3.4
Batter_2,4-Seam Fastball,16,55.2
Batter_2,Curveball,3,10.3
Batter_2,Cutter,6,20.7
Batter_2,Sinker,3,10.3
Batter_2,Slider,1,3.4
Batter_3,4-Seam Fastball,18,62.1
Batter_3,Curveball,3,10.3
Batter_3,Cutter,1,3.4
Batter_3,Sinker,3,10.3
Batter_3,Slider,4,13.8
Inning_2_leadoff,4-Seam Fastball,15,51.7
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,3,10.3
Inning_2_leadoff,Cutter,8,27.6
Inning_2_leadoff,Sinker,1,3.4
Inning_2_leadoff,Slider,1,3.4
Inning_3_leadoff,4-Seam Fastball,13,44.8
Inning_3_leadoff,Changeup,4,13.8
Inning_3_leadoff,Curveball,1,3.4
Inning_3_leadoff,Cutter,3,10.3
Inning_3_leadoff,Sinker,3,10.3
Inning_3_leadoff,Slider,5,17.2
