bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,89.3
Batter_1,Cutter,1,3.6
Batter_1,Sinker,2,7.1
Batter_2,4-Seam Fastball,17,60.7
Batter_2,Curveball,3,10.7
Batter_2,Cutter,5,17.9
Batter_2,Sinker,3,10.7
Batter_3,4-Seam Fastball,21,75.0
Batter_3,Changeup,2,7.1
Batter_3,Curveball,2,7.1
Batter_3,Cutter,1,3.6
Batter_3,Slider,2,7.1
Inning_2_leadoff,4-Seam Fastball,17,60.7
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Cutter,4,14.3
Inning_2_leadoff,Sinker,2,7.1
Inning_2_leadoff,Slider,3,10.7
Inning_3_leadoff,4-Seam Fastball,11,39.3
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Curveball,7,25.0
Inning_3_leadoff,Cutter,5,17.9
Inning_3_leadoff,Sinker,2,7.1
Inning_3_leadoff,Slider,1,3.6
