bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Cutter,4,18.2
Batter_1,Sinker,1,4.5
Batter_2,4-Seam Fastball,12,54.5
Batter_2,Curveball,2,9.1
Batter_2,Cutter,6,27.3
Batter_2,Sinker,1,4.5
Batter_2,Slider,1,4.5
Batter_3,4-Seam Fastball,15,68.2
Batter_3,Curveball,2,9.1
Batter_3,Sinker,3,13.6
Batter_3,Slider,2,9.1
Inning_2_leadoff,4-Seam Fastball,11,50.0
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Curveball,1,4.5
Inning_2_leadoff,Cutter,7,31.8
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Slider,1,4.5
Inning_3_leadoff,4-Seam Fastball,11,50.0
Inning_3_leadoff,Changeup,3,13.6
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sinker,3,13.6
Inning_3_leadoff,Slider,1,4.5
