bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,88.5
Batter_1,Cutter,1,3.8
Batter_1,Sinker,2,7.7
Batter_2,4-Seam Fastball,15,57.7
Batter_2,Curveball,3,11.5
Batter_2,Cutter,5,19.2
Batter_2,Sinker,3,11.5
Batter_3,4-Seam Fastball,19,73.1
Batter_3,Changeup,2,7.7
Batter_3,Curveball,2,7.7
Batter_3,Cutter,1,3.8
Batter_3,Slider,2,7.7
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Curveball,2,7.7
Inning_2_leadoff,Cutter,4,15.4
Inning_2_leadoff,Sinker,2,7.7
Inning_2_leadoff,Slider,3,11.5
Inning_3_leadoff,4-Seam Fastball,11,42.3
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Curveball,5,19.2
Inning_3_leadoff,Cutter,5,19.2
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Slider,1,3.8
