bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,85.7
Batter_1,Cutter,1,4.8
Batter_1,Sinker,2,9.5
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Curveball,3,14.3
Batter_2,Cutter,4,19.0
Batter_2,Sinker,2,9.5
Batter_3,4-Seam Fastball,15,71.4
Batter_3,Changeup,2,9.5
Batter_3,Curveball,2,9.5
Batter_3,Slider,2,9.5
Inning_2_leadoff,4-Seam Fastball,13,61.9
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Cutter,3,14.3
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,2,9.5
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Curveball,5,23.8
Inning_3_leadoff,Cutter,2,9.5
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Slider,1,4.8
