bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,88.9
Batter_1,Cutter,1,3.7
Batter_1,Sinker,2,7.4
Batter_2,4-Seam Fastball,16,59.3
Batter_2,Curveball,3,11.1
Batter_2,Cutter,5,18.5
Batter_2,Sinker,3,11.1
Batter_3,4-Seam Fastball,20,74.1
Batter_3,Changeup,2,7.4
Batter_3,Curveball,2,7.4
Batter_3,Cutter,1,3.7
Batter_3,Slider,2,7.4
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Cutter,4,14.8
Inning_2_leadoff,Sinker,2,7.4
Inning_2_leadoff,Slider,3,11.1
Inning_3_leadoff,4-Seam Fastball,11,40.7
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,6,22.2
Inning_3_leadoff,Cutter,5,18.5
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Slider,1,3.7
