bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,84.2
Batter_1,Cutter,1,5.3
Batter_1,Sinker,2,10.5
Batter_2,4-Seam Fastball,11,57.9
Batter_2,Curveball,2,10.5
Batter_2,Cutter,4,21.1
Batter_2,Sinker,2,10.5
Batter_3,4-Seam Fastball,14,73.7
Batter_3,Changeup,2,10.5
Batter_3,Curveball,2,10.5
Batter_3,Slider,1,5.3
Inning_2_leadoff,4-Seam Fastball,11,57.9
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Cutter,3,15.8
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,2,10.5
Inning_3_leadoff,4-Seam Fastball,8,42.1
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,5,26.3
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Slider,1,5.3
