bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,81.2
Batter_1,Cutter,1,6.2
Batter_1,Sinker,2,12.5
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Curveball,2,12.5
Batter_2,Cutter,4,25.0
Batter_2,Sinker,2,12.5
Batter_3,4-Seam Fastball,13,81.2
Batter_3,Changeup,1,6.2
Batter_3,Curveball,1,6.2
Batter_3,Slider,1,6.2
Inning_2_leadoff,4-Seam Fastball,8,50.0
Inning_2_leadoff,Curveball,1,6.2
Inning_2_leadoff,Cutter,3,18.8
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Slider,2,12.5
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,4,25.0
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Sinker,2,12.5
Inning_3_leadoff,Slider,1,6.2
