bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,85.0
Batter_1,Cutter,1,5.0
Batter_1,Sinker,2,10.0
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Curveball,2,10.0
Batter_2,Cutter,4,20.0
Batter_2,Sinker,2,10.0
Batter_3,4-Seam Fastball,15,75.0
Batter_3,Changeup,2,10.0
Batter_3,Curveball,2,10.0
Batter_3,Slider,1,5.0
Inning_2_leadoff,4-Seam Fastball,12,60.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Cutter,3,15.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,9,45.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,5,25.0
Inning_3_leadoff,Cutter,2,10.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Slider,1,5.0
