bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,56.2
Batter_2,Curveball,1,6.2
Batter_2,Cutter,4,25.0
Batter_2,Sinker,1,6.2
Batter_2,Slider,1,6.2
Batter_3,4-Seam Fastball,12,75.0
Batter_3,Sinker,2,12.5
Batter_3,Slider,2,12.5
Inning_2_leadoff,4-Seam Fastball,9,56.2
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Cutter,4,25.0
Inning_2_leadoff,Sinker,1,6.2
Inning_2_leadoff,Slider,1,6.2
Inning_3_leadoff,4-Seam Fastball,6,37.5
Inning_3_leadoff,Changeup,2,12.5
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Sinker,3,18.8
Inning_3_leadoff,Slider,1,6.2
Leadoff_2nd_PA,4-Seam Fastball,4,66.7
Leadoff_2nd_PA,Cutter,1,16.7
Leadoff_2nd_PA,Sinker,1,16.7
