bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,87.5
Batter_1,Cutter,1,4.2
Batter_1,Sinker,2,8.3
Batter_2,4-Seam Fastball,14,58.3
Batter_2,Curveball,3,12.5
Batter_2,Cutter,5,20.8
Batter_2,Sinker,2,8.3
Batter_3,4-Seam Fastball,18,75.0
Batter_3,Changeup,2,8.3
Batter_3,Curveball,2,8.3
Batter_3,Slider,2,8.3
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Cutter,3,12.5
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Slider,2,8.3
Inning_3_leadoff,4-Seam Fastball,10,41.7
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Curveball,5,20.8
Inning_3_leadoff,Cutter,4,16.7
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Slider,1,4.2
