bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,82.4
Batter_1,Cutter,1,5.9
Batter_1,Sinker,2,11.8
Batter_2,4-Seam Fastball,9,52.9
Batter_2,Curveball,2,11.8
Batter_2,Cutter,4,23.5
Batter_2,Sinker,2,11.8
Batter_3,4-Seam Fastball,13,76.5
Batter_3,Changeup,2,11.8
Batter_3,Curveball,1,5.9
Batter_3,Slider,1,5.9
Inning_2_leadoff,4-Seam Fastball,9,52.9
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Cutter,3,17.6
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,2,11.8
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,5,29.4
Inning_3_leadoff,Cutter,1,5.9
Inning_3_leadoff,Sinker,2,11.8
Inning_3_leadoff,Slider,1,5.9
