bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,77.4
Batter_1,Cutter,6,19.4
Batter_1,Sinker,1,3.2
Batter_2,4-Seam Fastball,18,58.1
Batter_2,Curveball,3,9.7
Batter_2,Cutter,6,19.4
Batter_2,Sinker,3,9.7
Batter_2,Slider,1,3.2
Batter_3,4-Seam Fastball,19,61.3
Batter_3,Curveball,3,9.7
Batter_3,Cutter,2,6.5
Batter_3,Sinker,3,9.7
Batter_3,Slider,4,12.9
Inning_2_leadoff,4-Seam Fastball,16,51.6
Inning_2_leadoff,Changeup,1,3.2
Inning_2_leadoff,Curveball,3,9.7
Inning_2_leadoff,Cutter,8,25.8
Inning_2_leadoff,Sinker,2,6.5
Inning_2_leadoff,Slider,1,3.2
Inning_3_leadoff,4-Seam Fastball,15,48.4
Inning_3_leadoff,Changeup,4,12.9
Inning_3_leadoff,Curveball,1,3.2
Inning_3_leadoff,Cutter,3,9.7
Inning_3_leadoff,Sinker,3,9.7
Inning_3_leadoff,Slider,5,16.1
