bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,81.5
Batter_1,Cutter,4,14.8
Batter_1,Sinker,1,3.7
Batter_2,4-Seam Fastball,15,55.6
Batter_2,Curveball,2,7.4
Batter_2,Cutter,6,22.2
Batter_2,Sinker,3,11.1
Batter_2,Slider,1,3.7
Batter_3,4-Seam Fastball,17,63.0
Batter_3,Curveball,3,11.1
Batter_3,Cutter,1,3.7
Batter_3,Sinker,3,11.1
Batter_3,Slider,3,11.1
Inning_2_leadoff,4-Seam Fastball,14,51.9
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Cutter,8,29.6
Inning_2_leadoff,Sinker,1,3.7
Inning_2_leadoff,Slider,1,3.7
Inning_3_leadoff,4-Seam Fastball,13,48.1
Inning_3_leadoff,Changeup,3,11.1
Inning_3_leadoff,Curveball,1,3.7
Inning_3_leadoff,Cutter,3,11.1
Inning_3_leadoff,Sinker,3,11.1
Inning_3_leadoff,Slider,4,14.8
