bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,88.0
Batter_1,Cutter,1,4.0
Batter_1,Sinker,2,8.0
Batter_2,4-Seam Fastball,14,56.0
Batter_2,Curveball,3,12.0
Batter_2,Cutter,5,20.0
Batter_2,Sinker,3,12.0
Batter_3,4-Seam Fastball,19,76.0
Batter_3,Changeup,2,8.0
Batter_3,Curveball,2,8.0
Batter_3,Slider,2,8.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Cutter,3,12.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Slider,3,12.0
Inning_3_leadoff,4-Seam Fastball,10,40.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Cutter,5,20.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Slider,1,4.0
