bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,72.4
Batter_1,Changeup,1,3.4
Batter_1,Curveball,2,6.9
Batter_1,Sinker,4,13.8
Batter_1,Sweeper,1,3.4
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Changeup,1,3.4
Batter_2,Curveball,2,6.9
Batter_2,Sinker,8,27.6
Batter_2,Slider,2,6.9
Batter_2,Sweeper,2,6.9
Batter_3,4-Seam Fastball,15,51.7
Batter_3,Changeup,1,3.4
Batter_3,Curveball,3,10.3
Batter_3,Sinker,2,6.9
Batter_3,Slider,5,17.2
Batter_3,Sweeper,3,10.3
Inning_2_leadoff,4-Seam Fastball,13,44.8
Inning_2_leadoff,Curveball,2,6.9
Inning_2_leadoff,Sinker,6,20.7
Inning_2_leadoff,Slider,5,17.2
Inning_2_leadoff,Sweeper,3,10.3
Inning_3_leadoff,4-Seam Fastball,13,44.8
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,1,3.4
Inning_3_leadoff,Sinker,5,17.2
Inning_3_leadoff,Slider,6,20.7
Inning_3_leadoff,Sweeper,3,10.3
